Timestamp,Number of Worms (non-counted),Phosphorous01,Phosphorous02,Nitrogen01,Nitrogen02,Potassium01,Potassium02,Light Intensity,Temp01,Hum01,Heat01,SoilM01,SoilM02,Grams of Compost Harvested,Buzzer (NIL),
"1 May 2024, 7:50 PM",20,151,151,157,162,112,106,30,28.0,73,51,1,1,,,
"1 May 2024, 8:00 PM",20,152,150,156,160,113,113,30,27.9,73,51,1,1,,,
"1 May 2024, 8:10 PM",20,150,152,165,166,112,105,30,27.7,73,51,1,1,,,
"1 May 2024, 8:20 PM",20,152,151,166,161,113,113,30,28.0,72,50,1,1,,,
"1 May 2024, 8:30 PM",20,152,152,166,164,106,111,30,28.0,72,50,1,1,,,
"1 May 2024, 8:40 PM",20,152,153,162,159,109,106,30,28.0,72,50,1,1,,,
"1 May 2024, 8:50 PM",20,152,150,161,157,105,106,30,27.4,73,52,1,1,,,
"1 May 2024, 9:00 PM",20,152,150,165,162,105,106,30,27.4,74,53,1,1,,,
"1 May 2024, 9:10 PM",20,151,152,157,167,111,111,30,27.4,74,53,1,1,,,
"1 May 2024, 9:20 PM",20,152,151,167,167,104,114,30,27.4,74,53,1,1,,,
"1 May 2024, 9:30 PM",20,150,151,158,162,110,104,30,27.4,72,51,1,1,,,
"1 May 2024, 9:40 PM",20,153,151,157,166,112,106,30,27.5,75,53,1,1,,,
"1 May 2024, 9:50 PM",20,152,152,160,158,112,108,30,27.9,75,53,1,1,,,
"1 May 2024, 10:00 PM",20,150,151,159,164,106,113,30,27.8,72,51,1,1,,,
"1 May 2024, 10:10 PM",20,153,150,161,165,104,106,30,27.4,72,51,1,1,,,
"1 May 2024, 10:20 PM",20,151,151,163,158,107,108,30,27.5,72,51,1,1,,,
"1 May 2024, 10:30 PM",20,151,150,160,164,109,111,30,27.4,72,51,1,1,,,
"1 May 2024, 10:40 PM",20,151,150,161,157,112,107,30,27.4,72,51,1,1,,,
"1 May 2024, 10:50 PM",20,151,152,160,157,111,106,30,27.4,72,51,1,1,,,
"1 May 2024, 11:00 PM",20,152,152,165,157,105,111,30,27.4,71,51,1,1,,,
"1 May 2024, 11:10 PM",20,153,150,161,162,110,109,30,27.4,72,51,1,1,,,
"1 May 2024, 11:20 PM",20,150,152,166,164,106,105,30,27.4,72,51,1,1,,,
"1 May 2024, 11:30 PM",20,153,153,167,162,111,106,30,27.4,72,51,1,1,,,
"1 May 2024, 11:40 PM",20,153,153,164,159,111,106,30,27.4,71,51,1,1,,,
"1 May 2024, 11:50 PM",20,152,153,159,164,114,109,30,27.4,70,50,1,1,,,
