Timestamp,Number of Worms (non-counted),Phosphorous01,Phosphorous02,Nitrogen01,Nitrogen02,Potassium01,Potassium02,Light Intensity,Temp01,Hum01,Heat01,SoilM01,SoilM02,Buzzer,pH Rod 1,pH Rod 2,Grams of Compost Harvested
"18 Apr 2024, 5:50 PM",25,44,43,55,52,14,29,25,27.5,77,61,1,1,,183.28,183.46,
"18 Apr 2024, 6:00 PM",25,45,46,55,52,14,26,29,27.4,75,43,1,1,,191.73,190.08,
"18 Apr 2024, 6:10 PM",25,46,46,52,52,14,27,30,27.5,77,63,1,1,,182.98,187.72,
"18 Apr 2024, 6:20 PM",25,43,47,54,52,14,25,26,27.4,76,53,1,1,,185.32,184.86,
"18 Apr 2024, 6:30 PM",25,43,46,52,52,14,29,26,27.5,77,54,1,1,,185.30,190.51,
"18 Apr 2024, 6:40 PM",25,47,45,55,52,14,27,26,28.8,79,63,1,1,,185.50,184.51,
"18 Apr 2024, 6:50 PM",25,46,43,53,52,14,27,29,28.5,56,39,1,1,,191.11,188.73,
"18 Apr 2024, 7:00 PM",25,46,44,52,52,14,26,27,28.0,56,40,1,1,,184.30,183.11,
"18 Apr 2024, 7:10 PM",25,43,47,53,52,14,26,27,28.3,56,40,1,1,,190.48,192.59,
"18 Apr 2024, 7:20 PM",25,46,47,53,52,14,28,29,28.6,56,39,1,1,,191.50,186.13,
"18 Apr 2024, 7:30 PM",25,47,45,52,52,14,30,28,28.0,56,40,1,1,,190.95,186.31,
"18 Apr 2024, 7:40 PM",25,43,45,52,52,14,29,26,29.0,56,39,1,1,,185.59,190.06,
"18 Apr 2024, 7:50 PM",25,43,44,54,52,14,27,30,28.2,56,40,1,1,,190.00,188.12,
"18 Apr 2024, 8:00 PM",25,46,44,53,52,14,26,25,28.5,56,39,1,1,,185.02,183.35,
"18 Apr 2024, 8:10 PM",25,43,46,52,52,14,29,28,28.1,56,40,1,1,,186.89,190.30,
"18 Apr 2024, 8:20 PM",25,45,45,51,52,14,29,26,28.0,56,40,1,1,,186.19,192.59,
"18 Apr 2024, 8:30 PM",25,45,47,51,52,14,28,29,28.4,56,39,1,1,,186.97,189.93,
"18 Apr 2024, 8:40 PM",25,47,46,54,52,14,27,44,29.0,56,39,1,1,,187.37,189.06,
"18 Apr 2024, 8:50 PM",25,45,45,51,52,14,27,44,28.2,56,40,1,1,,184.99,186.10,
"18 Apr 2024, 9:00 PM",25,44,44,53,52,14,25,45,28.1,56,40,1,1,,186.13,190.47,
"18 Apr 2024, 9:10 PM",25,43,47,51,52,14,30,41,28.2,56,40,1,1,,185.22,189.38,
"18 Apr 2024, 9:20 PM",25,45,47,51,52,14,29,44,28.6,56,39,1,1,,190.45,189.25,
"18 Apr 2024, 9:30 PM",25,44,44,51,52,14,30,42,28.3,56,40,1,1,,188.63,186.49,
"18 Apr 2024, 9:40 PM",25,45,46,51,52,14,25,41,29.0,56,39,1,1,,187.34,183.10,
"18 Apr 2024, 9:50 PM",25,46,47,51,52,14,27,45,28.2,56,40,1,1,,188.18,185.97,
